,Iteration,Time,Fitness,max_iters,temperature,init_state,algorithm,activation,bias,early_stopping,clip_max,hidden_layer_sizes,learning_rate_init,max_attempts
218,218,0.4637496669999983,1.077406234080309,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
219,219,0.46575014599999776,1.0774126412845741,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
220,220,0.4675876689999967,1.0774145448188082,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
221,221,0.4696639019999971,1.0774669027335535,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
222,222,0.4718401659999998,1.0774925387279068,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
223,223,0.4735841409999999,1.0774910955728978,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
224,224,0.47530437699999695,1.0774931630304825,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
225,225,0.4770324989999999,1.0775194088578774,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
226,226,0.4787324220000002,1.0775214249153156,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
227,227,0.48124610599999684,1.0775231633133553,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
228,228,0.4833717069999999,1.0775295845151658,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
229,229,0.48570376699999684,1.077529266526546,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
230,230,0.48754973899999854,1.0775211214582738,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
231,231,0.489258478,1.0775206886049382,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
232,232,0.4910031969999977,1.0775142687958918,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
233,233,0.4926970329999989,1.077540514664381,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
234,234,0.4949720429999971,1.077534292249002,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
235,235,0.49753135599999965,1.0775598822135426,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
236,236,0.49938727400000005,1.0775577209179115,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
237,237,0.5012283529999984,1.077580349161145,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
238,238,0.5029828169999995,1.0775941198399024,400,10,"[0.9702324061859924, -0.3656469941319789, -0.931004665922418, -0.3207171158837536, -0.5772343739065942, 0.28058707007828154, -0.027160965547396554, 0.12755807993534707, 0.2885568487545098, 0.8066216137899047, 0.8557711220692585, 0.621543880869861, -0.9025948748893922, -0.7698845245449071, -0.8259466125081263, -0.8670113282204421, -0.7201431005508125, 0.2922525079431424, 0.40931934901682787, 0.4652648722967878, 0.061222980235642765, 0.15868809960226815, 0.3958293177507177, -0.26159353303492905, 0.5480568773977055, 0.29495812561461676, 0.5176778816553507, -0.2640473577103368, 0.3724873544055085, -0.25359335510448244, -0.3100382457826272, 0.6952344944996756, 0.5519100852625463]",sa,relu,True,True,10000000000.0,"[3, 3]",0.001,100
